,country,article_name,revision_id,article_quality,population
1569,Pakistan,,787787367,Start,200.6
1570,Pakistan,,787818308,Start,200.6
1571,Pakistan,,787847359,Stub,200.6
1572,Pakistan,,787956172,Start,200.6
1573,Pakistan,,787961456,Stub,200.6
1574,Pakistan,,787963880,Stub,200.6
1575,Pakistan,,788004672,Start,200.6
1576,Pakistan,,788133161,Stub,200.6
1577,Pakistan,,788309755,Stub,200.6
1578,Pakistan,,788309771,Stub,200.6
1579,Pakistan,,788309778,Stub,200.6
1580,Pakistan,,788309798,Stub,200.6
1581,Pakistan,,788309813,Stub,200.6
1582,Pakistan,,788309965,Stub,200.6
1583,Pakistan,,788309975,Stub,200.6
1584,Pakistan,,788310015,Stub,200.6
1585,Pakistan,,788310022,Stub,200.6
1586,Pakistan,,788310025,Stub,200.6
1587,Pakistan,,788310041,Stub,200.6
1588,Pakistan,,788310048,Stub,200.6
1589,Pakistan,,788310050,Stub,200.6
1590,Pakistan,,788310061,Stub,200.6
1591,Pakistan,,788310069,Stub,200.6
1592,Pakistan,,788310080,Stub,200.6
1593,Pakistan,,788310269,Stub,200.6
1594,Pakistan,,788310272,Stub,200.6
1595,Pakistan,,788310281,Stub,200.6
1596,Pakistan,,788310294,Stub,200.6
1597,Pakistan,,788310300,Stub,200.6
1598,Pakistan,,788310380,Stub,200.6
1599,Pakistan,,788310584,Stub,200.6
1600,Pakistan,,788310617,Stub,200.6
1601,Pakistan,,788314460,Stub,200.6
1602,Pakistan,,788314829,Stub,200.6
1603,Pakistan,,788316118,Stub,200.6
1604,Pakistan,,788421207,Stub,200.6
1605,Pakistan,,788421407,Stub,200.6
1606,Pakistan,,788421652,Stub,200.6
1607,Pakistan,,788452234,Stub,200.6
1608,Pakistan,,788486140,C,200.6
1609,Pakistan,,788668975,Start,200.6
1610,Pakistan,,788685121,Stub,200.6
1611,Pakistan,,788881154,C,200.6
1612,Pakistan,,788913763,Start,200.6
1613,Pakistan,,788931494,Start,200.6
1614,Pakistan,,789277725,Stub,200.6
1615,Pakistan,,789277840,Stub,200.6
1616,Pakistan,,789277902,Start,200.6
1617,Pakistan,,789277950,Stub,200.6
1618,Pakistan,,789277980,Stub,200.6
1619,Pakistan,,789278135,Stub,200.6
1620,Pakistan,,789278146,Start,200.6
1621,Pakistan,,789278154,Stub,200.6
1622,Pakistan,,789278185,Start,200.6
1623,Pakistan,,789278683,Stub,200.6
1624,Pakistan,,789278734,Stub,200.6
1625,Pakistan,,789278798,Start,200.6
1626,Pakistan,,789278830,Start,200.6
1627,Pakistan,,789278866,Stub,200.6
1628,Pakistan,,789278871,Stub,200.6
1629,Pakistan,,789279408,Stub,200.6
1630,Pakistan,,789279416,Stub,200.6
1631,Pakistan,,789279536,Stub,200.6
1632,Pakistan,,789279684,Start,200.6
1633,Pakistan,,789279687,Stub,200.6
1634,Pakistan,,789279708,Start,200.6
1635,Pakistan,,789279731,Stub,200.6
1636,Pakistan,,789281092,Stub,200.6
1637,Pakistan,,789281142,Start,200.6
1638,Pakistan,,789281198,Stub,200.6
1639,Pakistan,,789281286,Stub,200.6
1640,Pakistan,,789281328,Stub,200.6
1641,Pakistan,,789281409,Stub,200.6
1642,Pakistan,,789281571,Stub,200.6
1643,Pakistan,,789281609,Stub,200.6
1644,Pakistan,,789281622,Stub,200.6
1645,Pakistan,,789281637,Stub,200.6
1646,Pakistan,,789281650,Stub,200.6
1647,Pakistan,,789282295,Start,200.6
1648,Pakistan,,789282348,Start,200.6
1649,Pakistan,,789283200,Stub,200.6
1650,Pakistan,,789283262,Stub,200.6
1651,Pakistan,,789284069,Start,200.6
1652,Pakistan,,789284154,Start,200.6
1653,Pakistan,,789284178,Stub,200.6
1654,Pakistan,,789284355,Stub,200.6
1655,Pakistan,,789284445,Stub,200.6
1656,Pakistan,,789284452,Start,200.6
1657,Pakistan,,789284669,Start,200.6
1658,Pakistan,,789284757,Start,200.6
1659,Pakistan,,789284784,Stub,200.6
1660,Pakistan,,789284849,Stub,200.6
1661,Pakistan,,789284862,Stub,200.6
1662,Pakistan,,789285014,Stub,200.6
1663,Pakistan,,789285060,Stub,200.6
1664,Pakistan,,789285119,Stub,200.6
1665,Pakistan,,789285259,Stub,200.6
1666,Pakistan,,789285351,Stub,200.6
1667,Pakistan,,789285700,Stub,200.6
1668,Pakistan,,789285705,Start,200.6
1669,Pakistan,,789285726,Stub,200.6
1670,Pakistan,,789285739,Stub,200.6
1671,Pakistan,,789285753,C,200.6
1672,Pakistan,,789285855,Start,200.6
1673,Pakistan,,789286073,Start,200.6
1674,Pakistan,,789286129,Stub,200.6
1675,Pakistan,,789286144,C,200.6
1676,Pakistan,,789287267,Stub,200.6
1677,Pakistan,,789287283,Start,200.6
1678,Pakistan,,789287917,Stub,200.6
1679,Pakistan,,789287981,Start,200.6
1680,Pakistan,,789288000,B,200.6
1681,Pakistan,,789288060,Start,200.6
1682,Pakistan,,789288071,Stub,200.6
1683,Pakistan,,789288211,Stub,200.6
1684,Pakistan,,789486890,Stub,200.6
1685,Pakistan,,789612188,Stub,200.6
1686,Pakistan,,789826945,Stub,200.6
1687,Pakistan,,789838419,Stub,200.6
1688,Pakistan,,789840210,Stub,200.6
1689,Pakistan,,789880130,Stub,200.6
1690,Pakistan,,789969038,Stub,200.6
1691,Pakistan,,790040110,Stub,200.6
1692,Pakistan,,790112701,Start,200.6
1693,Pakistan,,790113464,Start,200.6
1694,Pakistan,,790222582,Stub,200.6
1695,Pakistan,,790270038,Stub,200.6
1696,Pakistan,,790283906,Start,200.6
1697,Pakistan,,790289238,Stub,200.6
1698,Pakistan,,790314225,Stub,200.6
1699,Pakistan,,790319688,Stub,200.6
1700,Pakistan,,790486318,Stub,200.6
1701,Pakistan,,790578819,Stub,200.6
1702,Pakistan,,790679877,Start,200.6
1703,Pakistan,,790688591,Start,200.6
1704,Pakistan,,790751866,Start,200.6
1705,Pakistan,,790762935,Stub,200.6
1706,Pakistan,,790887872,Start,200.6
1707,Pakistan,,790945751,Start,200.6
1708,Pakistan,,791018678,Start,200.6
1709,Pakistan,,791261128,Start,200.6
1710,Pakistan,,791289920,Stub,200.6
1711,Pakistan,,791438905,Stub,200.6
1712,Pakistan,,791438943,Stub,200.6
1713,Pakistan,,791439336,Stub,200.6
1714,Pakistan,,791439820,Stub,200.6
1715,Pakistan,,791440148,Stub,200.6
1716,Pakistan,,791440156,Stub,200.6
1717,Pakistan,,791441465,Stub,200.6
1718,Pakistan,,791454294,B,200.6
1719,Pakistan,,791455279,Stub,200.6
1720,Pakistan,,791472640,Stub,200.6
1721,Pakistan,,791474559,Stub,200.6
1722,Pakistan,,791474988,Stub,200.6
1723,Pakistan,,791476189,Stub,200.6
1724,Pakistan,,791477646,Stub,200.6
1725,Pakistan,,791478358,Stub,200.6
1726,Pakistan,,791482245,Start,200.6
1727,Pakistan,,791503669,Start,200.6
1728,Pakistan,,791582291,Stub,200.6
1729,Pakistan,,791589709,Stub,200.6
1730,Pakistan,,791592384,Stub,200.6
1731,Pakistan,,791644363,Stub,200.6
1732,Pakistan,,791655504,Start,200.6
1733,Pakistan,,791655802,Stub,200.6
1734,Pakistan,,791664511,Stub,200.6
1735,Pakistan,,791682507,Stub,200.6
1736,Pakistan,,791795500,Stub,200.6
1737,Pakistan,,791881599,C,200.6
1738,Pakistan,,791937926,Start,200.6
1739,Pakistan,,791947558,Stub,200.6
1740,Pakistan,,792155040,C,200.6
1741,Pakistan,,792201705,Start,200.6
1742,Pakistan,,792287366,Stub,200.6
1743,Pakistan,,792401241,Stub,200.6
1744,Pakistan,,792401682,Stub,200.6
1745,Pakistan,,792402145,Stub,200.6
1746,Pakistan,,792407868,Start,200.6
1747,Pakistan,,792411780,Stub,200.6
1748,Pakistan,,792425514,Stub,200.6
1749,Pakistan,,792426156,Stub,200.6
1750,Pakistan,,792427685,Stub,200.6
1751,Pakistan,,792439958,Stub,200.6
1752,Pakistan,,792563282,Stub,200.6
1753,Pakistan,,792563890,Stub,200.6
1754,Pakistan,,792564566,Stub,200.6
1755,Pakistan,,792579079,Stub,200.6
1756,Pakistan,,792579476,Stub,200.6
1757,Pakistan,,792580420,Stub,200.6
1758,Pakistan,,792581000,Stub,200.6
1759,Pakistan,,792583917,Stub,200.6
1760,Pakistan,,792584290,Stub,200.6
1761,Pakistan,,792633464,Start,200.6
1762,Pakistan,,792692158,Start,200.6
1763,Pakistan,,792717199,Start,200.6
1764,Pakistan,,792717790,Stub,200.6
1765,Pakistan,,792722298,Stub,200.6
1766,Pakistan,,792796764,Stub,200.6
1767,Pakistan,,792874629,Stub,200.6
1768,Pakistan,,792935269,Stub,200.6
1769,Pakistan,,793024534,C,200.6
1770,Pakistan,,793096074,Stub,200.6
1771,Pakistan,,793232084,Start,200.6
1772,Pakistan,,793307115,Stub,200.6
1773,Pakistan,,793523629,Stub,200.6
1774,Pakistan,,793548866,Stub,200.6
1775,Pakistan,,793656364,Stub,200.6
1776,Pakistan,,793674409,Start,200.6
1777,Pakistan,,793833263,Start,200.6
1778,Pakistan,,793836391,Stub,200.6
1779,Pakistan,,793841446,Stub,200.6
1780,Pakistan,,793885842,Stub,200.6
1781,Pakistan,,793885917,Stub,200.6
1782,Pakistan,,794064343,Stub,200.6
1783,Pakistan,,794080871,Stub,200.6
1784,Pakistan,,794081192,Stub,200.6
1785,Pakistan,,794109925,Start,200.6
1786,Pakistan,,794137357,Stub,200.6
1787,Pakistan,,794405204,Start,200.6
1788,Pakistan,,794597858,Stub,200.6
1789,Pakistan,,794638097,Start,200.6
1790,Pakistan,,794670353,Stub,200.6
1791,Pakistan,,794670532,Stub,200.6
1792,Pakistan,,794670626,Stub,200.6
1793,Pakistan,,794670756,Stub,200.6
1794,Pakistan,,794670761,Stub,200.6
1795,Pakistan,,794670775,Stub,200.6
1796,Pakistan,,794670793,Stub,200.6
1797,Pakistan,,794670802,Stub,200.6
1798,Pakistan,,794670922,Stub,200.6
1799,Pakistan,,794670934,Stub,200.6
1800,Pakistan,,794670958,Stub,200.6
1801,Pakistan,,794670980,Stub,200.6
1802,Pakistan,,794670999,Stub,200.6
1803,Pakistan,,794672496,Stub,200.6
1804,Pakistan,,794674592,Start,200.6
1805,Pakistan,,794676370,Stub,200.6
1806,Pakistan,,794676940,Stub,200.6
1807,Pakistan,,794677962,Stub,200.6
1808,Pakistan,,794682753,Stub,200.6
1809,Pakistan,,794744256,Start,200.6
1810,Pakistan,,794822412,Start,200.6
1811,Pakistan,,794834928,C,200.6
1812,Pakistan,,794835592,Stub,200.6
1813,Pakistan,,794838169,Stub,200.6
1814,Pakistan,,794838252,Stub,200.6
1815,Pakistan,,794839946,Stub,200.6
1816,Pakistan,,794840345,Stub,200.6
1817,Pakistan,,794850993,Stub,200.6
1818,Pakistan,,794910035,C,200.6
1819,Pakistan,,794988929,Stub,200.6
1820,Pakistan,,794989795,Stub,200.6
1821,Pakistan,,794991414,Stub,200.6
1822,Pakistan,,795013335,Stub,200.6
1823,Pakistan,,795054455,Stub,200.6
1824,Pakistan,,795130800,Stub,200.6
1825,Pakistan,,795130821,Stub,200.6
1826,Pakistan,,795133069,Stub,200.6
1827,Pakistan,,795134403,Stub,200.6
1828,Pakistan,,795135525,Stub,200.6
1829,Pakistan,,795136367,Stub,200.6
1830,Pakistan,,795136637,Stub,200.6
1831,Pakistan,,795136867,Stub,200.6
1832,Pakistan,,795137035,Stub,200.6
1833,Pakistan,,795137457,Stub,200.6
1834,Pakistan,,795137776,Stub,200.6
1835,Pakistan,,795137963,Stub,200.6
1836,Pakistan,,795161826,C,200.6
1837,Pakistan,,795161994,Start,200.6
1838,Pakistan,,795162568,Start,200.6
1839,Pakistan,,795276745,Stub,200.6
1840,Pakistan,,795296624,Start,200.6
1841,Pakistan,,795299266,Start,200.6
1842,Pakistan,,795301590,Start,200.6
1843,Pakistan,,795444355,Start,200.6
1844,Pakistan,,795445379,Start,200.6
1845,Pakistan,,795479606,Start,200.6
1846,Pakistan,,795863992,Start,200.6
1847,Pakistan,,795976867,Stub,200.6
1848,Pakistan,,796127417,Start,200.6
1849,Pakistan,,796128725,Stub,200.6
1850,Pakistan,,796210750,Stub,200.6
1851,Pakistan,,796281540,C,200.6
1852,Pakistan,,796316447,C,200.6
1853,Pakistan,,796341089,Stub,200.6
1854,Pakistan,,796444231,Stub,200.6
1855,Pakistan,,796506233,C,200.6
1856,Pakistan,,796514475,Stub,200.6
1857,Pakistan,,796560137,Start,200.6
1858,Pakistan,,796636243,Start,200.6
1859,Pakistan,,796638729,Start,200.6
1860,Pakistan,,796651170,Start,200.6
1861,Pakistan,,796828148,Stub,200.6
1862,Pakistan,,796849002,Start,200.6
1863,Pakistan,,796854114,Stub,200.6
1864,Pakistan,,796856494,B,200.6
1865,Pakistan,,796857427,Start,200.6
1866,Pakistan,,796857902,Stub,200.6
1867,Pakistan,,796857925,Stub,200.6
1868,Pakistan,,796862062,C,200.6
1869,Pakistan,,796862138,Stub,200.6
1870,Pakistan,,796863014,Start,200.6
1871,Pakistan,,796863065,Stub,200.6
1872,Pakistan,,796863249,Stub,200.6
1873,Pakistan,,796864288,Start,200.6
1874,Pakistan,,796864878,Stub,200.6
1875,Pakistan,,796881246,Stub,200.6
1876,Pakistan,,796887494,Start,200.6
1877,Pakistan,,796909949,Stub,200.6
1878,Pakistan,,796952884,Stub,200.6
1879,Pakistan,,796990025,Start,200.6
1880,Pakistan,,797017980,Stub,200.6
1881,Pakistan,,797030894,Stub,200.6
1882,Pakistan,,797035244,Stub,200.6
1883,Pakistan,,797100120,Start,200.6
1884,Pakistan,,797179978,Start,200.6
1885,Pakistan,,797318770,Start,200.6
1886,Pakistan,,797340602,C,200.6
1887,Pakistan,,797498448,Start,200.6
1888,Pakistan,,797516710,Start,200.6
1889,Pakistan,,797551614,Start,200.6
1890,Pakistan,,797554934,Stub,200.6
1891,Pakistan,,797572336,Start,200.6
1892,Pakistan,,797623209,Stub,200.6
1893,Pakistan,,797646946,Stub,200.6
1894,Pakistan,,797747980,Stub,200.6
1895,Pakistan,,797752848,Stub,200.6
1896,Pakistan,,797761741,Start,200.6
1897,Pakistan,,797802929,Stub,200.6
1898,Pakistan,,797809216,Stub,200.6
1899,Pakistan,,797984136,Start,200.6
1900,Pakistan,,797986452,Start,200.6
1901,Pakistan,,798085455,Stub,200.6
1902,Pakistan,,798152161,C,200.6
1903,Pakistan,,798234928,Start,200.6
1904,Pakistan,,798276380,Start,200.6
1905,Pakistan,,798330441,Stub,200.6
1906,Pakistan,,798532002,Stub,200.6
1907,Pakistan,,798532524,Stub,200.6
1908,Pakistan,,798591757,C,200.6
1909,Pakistan,,798867756,Start,200.6
1910,Pakistan,,798874500,Stub,200.6
1911,Pakistan,,798893538,Stub,200.6
1912,Pakistan,,798978992,Start,200.6
1913,Pakistan,,798993371,Start,200.6
1914,Pakistan,,799035386,Stub,200.6
1915,Pakistan,,799053388,Start,200.6
1916,Pakistan,,799057027,GA,200.6
1917,Pakistan,,799065755,Stub,200.6
1918,Pakistan,,799109420,Stub,200.6
1919,Pakistan,,799245998,C,200.6
1920,Pakistan,,799283750,Start,200.6
1921,Pakistan,,799439419,Stub,200.6
1922,Pakistan,,799441237,Start,200.6
1923,Pakistan,,799441364,Start,200.6
1924,Pakistan,,799488091,Start,200.6
1925,Pakistan,,799536435,Start,200.6
1926,Pakistan,,799597928,C,200.6
1927,Pakistan,,799598389,C,200.6
1928,Pakistan,,799625653,C,200.6
1929,Pakistan,,799677219,GA,200.6
1930,Pakistan,,799709406,Start,200.6
1931,Pakistan,,799815864,Start,200.6
1932,Pakistan,,799909023,Stub,200.6
1933,Pakistan,,799973643,Stub,200.6
1934,Pakistan,,800052317,Start,200.6
1935,Pakistan,,800128166,Start,200.6
1936,Pakistan,,800143157,Start,200.6
1937,Pakistan,,800147556,Stub,200.6
1938,Pakistan,,800147571,Stub,200.6
1939,Pakistan,,800147572,Stub,200.6
1940,Pakistan,,800147624,Stub,200.6
1941,Pakistan,,800147634,Stub,200.6
1942,Pakistan,,800147651,Stub,200.6
1943,Pakistan,,800147817,Start,200.6
1944,Pakistan,,800147819,Stub,200.6
1945,Pakistan,,800147868,Stub,200.6
1946,Pakistan,,800148116,Stub,200.6
1947,Pakistan,,800148145,Stub,200.6
1948,Pakistan,,800148188,Stub,200.6
1949,Pakistan,,800148219,Stub,200.6
1950,Pakistan,,800148527,Stub,200.6
1951,Pakistan,,800148536,Stub,200.6
1952,Pakistan,,800148579,Stub,200.6
1953,Pakistan,,800148629,Stub,200.6
1954,Pakistan,,800148681,Stub,200.6
1955,Pakistan,,800252586,Stub,200.6
1956,Pakistan,,800252590,Stub,200.6
1957,Pakistan,,800252660,Stub,200.6
1958,Pakistan,,800252670,Stub,200.6
1959,Pakistan,,800252725,Stub,200.6
1960,Pakistan,,800252785,Stub,200.6
1961,Pakistan,,800252802,Stub,200.6
1962,Pakistan,,800252808,Stub,200.6
1963,Pakistan,,800252825,Stub,200.6
1964,Pakistan,,800252837,Stub,200.6
1965,Pakistan,,800252839,Stub,200.6
1966,Pakistan,,800252905,Stub,200.6
1967,Pakistan,,800252936,Stub,200.6
1968,Pakistan,,800252972,Stub,200.6
1969,Pakistan,,800252977,Stub,200.6
1970,Pakistan,,800253035,Stub,200.6
1971,Pakistan,,800253165,Stub,200.6
1972,Pakistan,,800253196,Stub,200.6
1973,Pakistan,,800253212,Start,200.6
1974,Pakistan,,800253218,Stub,200.6
1975,Pakistan,,800253230,Stub,200.6
1976,Pakistan,,800253268,Stub,200.6
1977,Pakistan,,800253299,Stub,200.6
1978,Pakistan,,800253304,Stub,200.6
1979,Pakistan,,800253316,Stub,200.6
1980,Pakistan,,800254136,Stub,200.6
1981,Pakistan,,800254992,Start,200.6
1982,Pakistan,,800269556,Stub,200.6
1983,Pakistan,,800269570,Start,200.6
1984,Pakistan,,800269611,Stub,200.6
1985,Pakistan,,800269654,Stub,200.6
1986,Pakistan,,800269676,Stub,200.6
1987,Pakistan,,800269849,Stub,200.6
1988,Pakistan,,800269871,Stub,200.6
1989,Pakistan,,800269886,Stub,200.6
1990,Pakistan,,800269952,Stub,200.6
1991,Pakistan,,800269995,Stub,200.6
1992,Pakistan,,800270012,Stub,200.6
1993,Pakistan,,800270087,Stub,200.6
1994,Pakistan,,800270260,Stub,200.6
1995,Pakistan,,800270292,Stub,200.6
1996,Pakistan,,800270389,Stub,200.6
1997,Pakistan,,800270480,Stub,200.6
1998,Pakistan,,800270596,Start,200.6
1999,Pakistan,,800270639,Stub,200.6
2000,Pakistan,,800270747,Stub,200.6
2001,Pakistan,,800270754,Stub,200.6
2002,Pakistan,,800270772,Stub,200.6
2003,Pakistan,,800270786,Stub,200.6
2004,Pakistan,,800270798,Stub,200.6
2005,Pakistan,,800270812,Stub,200.6
2006,Pakistan,,800270821,Start,200.6
2007,Pakistan,,800270830,Stub,200.6
2008,Pakistan,,800270838,Stub,200.6
2009,Pakistan,,800270915,Stub,200.6
2010,Pakistan,,800271134,Start,200.6
2011,Pakistan,,800271200,Stub,200.6
2012,Pakistan,,800271209,Stub,200.6
2013,Pakistan,,800271215,Stub,200.6
2014,Pakistan,,800271254,Stub,200.6
2015,Pakistan,,800271262,Stub,200.6
2016,Pakistan,,800271305,Stub,200.6
2017,Pakistan,,800271309,Stub,200.6
2018,Pakistan,,800271319,Stub,200.6
2019,Pakistan,,800271390,Stub,200.6
2020,Pakistan,,800271504,Stub,200.6
2021,Pakistan,,800271513,Stub,200.6
2022,Pakistan,,800271528,Start,200.6
2023,Pakistan,,800271554,Start,200.6
2024,Pakistan,,800271645,Stub,200.6
2025,Pakistan,,800271660,Stub,200.6
2026,Pakistan,,800271678,Stub,200.6
2027,Pakistan,,800271713,Stub,200.6
2028,Pakistan,,800271717,Start,200.6
2029,Pakistan,,800271761,Start,200.6
2030,Pakistan,,800271767,Start,200.6
2031,Pakistan,,800271930,Stub,200.6
2032,Pakistan,,800271993,Stub,200.6
2033,Pakistan,,800272038,Stub,200.6
2034,Pakistan,,800272065,Stub,200.6
2035,Pakistan,,800272094,Stub,200.6
2036,Pakistan,,800272105,Start,200.6
2037,Pakistan,,800272136,Stub,200.6
2038,Pakistan,,800272167,Stub,200.6
2039,Pakistan,,800289343,Stub,200.6
2040,Pakistan,,800289348,Stub,200.6
2041,Pakistan,,800289359,Stub,200.6
2042,Pakistan,,800289371,Stub,200.6
2043,Pakistan,,800289396,Stub,200.6
2044,Pakistan,,800289403,Stub,200.6
2045,Pakistan,,800289408,Stub,200.6
2046,Pakistan,,800289546,Start,200.6
2047,Pakistan,,800289562,Start,200.6
2048,Pakistan,,800289583,Stub,200.6
2049,Pakistan,,800289607,Stub,200.6
2050,Pakistan,,800289616,Stub,200.6
2051,Pakistan,,800289633,Stub,200.6
2052,Pakistan,,800289682,Stub,200.6
2053,Pakistan,,800289784,Start,200.6
2054,Pakistan,,800289791,Stub,200.6
2055,Pakistan,,800289820,Stub,200.6
2056,Pakistan,,800289840,C,200.6
2057,Pakistan,,800289841,Stub,200.6
2058,Pakistan,,800289865,Stub,200.6
2059,Pakistan,,800289871,Stub,200.6
2060,Pakistan,,800289887,Stub,200.6
2061,Pakistan,,800289896,Stub,200.6
2062,Pakistan,,800289999,Stub,200.6
2063,Pakistan,,800290021,Stub,200.6
2064,Pakistan,,800290032,Stub,200.6
2065,Pakistan,,800290049,Start,200.6
2066,Pakistan,,800290054,Stub,200.6
2067,Pakistan,,800290113,Stub,200.6
2068,Pakistan,,800290128,Stub,200.6
2069,Pakistan,,800290241,Stub,200.6
2070,Pakistan,,800290247,Stub,200.6
2071,Pakistan,,800290254,Start,200.6
2072,Pakistan,,800290271,Stub,200.6
2073,Pakistan,,800290286,Stub,200.6
2074,Pakistan,,800290299,Stub,200.6
2075,Pakistan,,800290306,Stub,200.6
2076,Pakistan,,800290330,Stub,200.6
2077,Pakistan,,800290520,Start,200.6
2078,Pakistan,,800290645,Stub,200.6
2079,Pakistan,,800290678,Stub,200.6
2080,Pakistan,,800290692,Stub,200.6
2081,Pakistan,,800290706,Stub,200.6
2082,Pakistan,,800290720,Stub,200.6
2083,Pakistan,,800290749,C,200.6
2084,Pakistan,,800290927,Stub,200.6
2085,Pakistan,,800290940,Stub,200.6
2086,Pakistan,,800290998,Stub,200.6
2087,Pakistan,,800291006,Stub,200.6
2088,Pakistan,,800291018,Stub,200.6
2089,Pakistan,,800291048,Start,200.6
2090,Pakistan,,800291060,Stub,200.6
2091,Pakistan,,800296479,Start,200.6
2092,Pakistan,,800453323,Stub,200.6
2093,Pakistan,,800455849,Start,200.6
2094,Pakistan,,800456179,Stub,200.6
2095,Pakistan,,800456189,Stub,200.6
2096,Pakistan,,800456214,Stub,200.6
2097,Pakistan,,800456218,Stub,200.6
2098,Pakistan,,800456228,Stub,200.6
2099,Pakistan,,800456243,Stub,200.6
2100,Pakistan,,800456249,Stub,200.6
2101,Pakistan,,800456260,Stub,200.6
2102,Pakistan,,800456433,Stub,200.6
2103,Pakistan,,800456480,Start,200.6
2104,Pakistan,,800456515,Start,200.6
2105,Pakistan,,800456590,Start,200.6
2106,Pakistan,,800456605,Stub,200.6
2107,Pakistan,,800456637,Stub,200.6
2108,Pakistan,,800456665,Stub,200.6
2109,Pakistan,,800456675,Stub,200.6
2110,Pakistan,,800456747,Stub,200.6
2111,Pakistan,,800456750,Stub,200.6
2112,Pakistan,,800456765,Stub,200.6
2113,Pakistan,,800456781,Stub,200.6
2114,Pakistan,,800456828,Start,200.6
2115,Pakistan,,800562096,Stub,200.6
2116,Pakistan,,800569621,Start,200.6
2117,Pakistan,,800570820,Start,200.6
2118,Pakistan,,800624562,C,200.6
2119,Pakistan,,800736185,Stub,200.6
2120,Pakistan,,800736220,Stub,200.6
2121,Pakistan,,800770094,Stub,200.6
2122,Pakistan,,800773978,Start,200.6
2123,Pakistan,,800774519,Stub,200.6
2124,Pakistan,,800818948,C,200.6
2125,Pakistan,,800876407,Start,200.6
2126,Pakistan,,800876627,Stub,200.6
2127,Pakistan,,800877897,Start,200.6
2128,Pakistan,,800878232,Stub,200.6
2129,Pakistan,,800878551,Stub,200.6
2130,Pakistan,,800908672,Start,200.6
2131,Pakistan,,800917339,C,200.6
2132,Pakistan,,800947032,Start,200.6
2133,Pakistan,,801061957,Start,200.6
2134,Pakistan,,801165999,Stub,200.6
2135,Pakistan,,801213228,Stub,200.6
2136,Pakistan,,801221172,Stub,200.6
2137,Pakistan,,801221184,Stub,200.6
2138,Pakistan,,801221204,Stub,200.6
2139,Pakistan,,801221216,Stub,200.6
2140,Pakistan,,801221235,Stub,200.6
2141,Pakistan,,801221291,Stub,200.6
2142,Pakistan,,801221306,Stub,200.6
2143,Pakistan,,801221317,Stub,200.6
2144,Pakistan,,801221323,Stub,200.6
2145,Pakistan,,801221328,Stub,200.6
2146,Pakistan,,801221336,Stub,200.6
2147,Pakistan,,801221342,Stub,200.6
2148,Pakistan,,801221348,Stub,200.6
2149,Pakistan,,801221355,Stub,200.6
2150,Pakistan,,801221367,Stub,200.6
2151,Pakistan,,801221428,Stub,200.6
2152,Pakistan,,801221441,Stub,200.6
2153,Pakistan,,801221451,Stub,200.6
2154,Pakistan,,801221463,Stub,200.6
2155,Pakistan,,801221466,Stub,200.6
2156,Pakistan,,801221472,Stub,200.6
2157,Pakistan,,801221481,Stub,200.6
2158,Pakistan,,801221488,Stub,200.6
2159,Pakistan,,801221495,Stub,200.6
2160,Pakistan,,801221497,Stub,200.6
2161,Pakistan,,801221513,Stub,200.6
2162,Pakistan,,801221520,Stub,200.6
2163,Pakistan,,801221526,Stub,200.6
2164,Pakistan,,801221591,Stub,200.6
2165,Pakistan,,801221593,Stub,200.6
2166,Pakistan,,801221600,Stub,200.6
2167,Pakistan,,801221606,Stub,200.6
2168,Pakistan,,801221628,Stub,200.6
2169,Pakistan,,801221647,Stub,200.6
2170,Pakistan,,801221658,Stub,200.6
2171,Pakistan,,801221663,Stub,200.6
2172,Pakistan,,801221670,Stub,200.6
2173,Pakistan,,801221678,Stub,200.6
2174,Pakistan,,801221688,Stub,200.6
2175,Pakistan,,801221695,Stub,200.6
2176,Pakistan,,801221699,Stub,200.6
2177,Pakistan,,801221740,Stub,200.6
2178,Pakistan,,801221746,Stub,200.6
2179,Pakistan,,801221752,Stub,200.6
2180,Pakistan,,801221762,Stub,200.6
2181,Pakistan,,801221770,Stub,200.6
2182,Pakistan,,801221776,Stub,200.6
2183,Pakistan,,801221880,Stub,200.6
2184,Pakistan,,801221920,Stub,200.6
2185,Pakistan,,801221926,Stub,200.6
2186,Pakistan,,801221938,Stub,200.6
2187,Pakistan,,801221957,Stub,200.6
2188,Pakistan,,801222097,Stub,200.6
2189,Pakistan,,801222179,Stub,200.6
2190,Pakistan,,801222187,Start,200.6
2191,Pakistan,,801222249,Stub,200.6
2192,Pakistan,,801222781,Stub,200.6
2193,Pakistan,,801240166,Start,200.6
2194,Pakistan,,801249366,Stub,200.6
2195,Pakistan,,801250314,Stub,200.6
2196,Pakistan,,801251127,Stub,200.6
2197,Pakistan,,801253412,Stub,200.6
2198,Pakistan,,801257158,Stub,200.6
2199,Pakistan,,801268728,Stub,200.6
2200,Pakistan,,801321773,B,200.6
2201,Pakistan,,801341415,C,200.6
2202,Pakistan,,801361328,Start,200.6
2203,Pakistan,,801373429,Stub,200.6
2204,Pakistan,,801436145,Stub,200.6
2205,Pakistan,,801451582,Stub,200.6
2206,Pakistan,,801534131,Stub,200.6
2207,Pakistan,,801534162,Start,200.6
2208,Pakistan,,801534261,Stub,200.6
2209,Pakistan,,801534301,Stub,200.6
2210,Pakistan,,801534493,Stub,200.6
2211,Pakistan,,801536406,Start,200.6
2212,Pakistan,,801536592,Stub,200.6
